Company,User_ID,User_Tweet,Company_Reply,Cleaned_User_Tweet,Cleaned_Company_Reply
AppleSupport,497379,@AppleSupport just got an iPhone X. Now whenever I dictate a reply using CarPlay it sends the message to the wrong person! So awkward.,@497379 Hi! Is it hearing the wrong name? Or showing the correct name and sending it to the wrong person? Give us some more details in DM,get iphone x. dictate reply carplay send message wrong person,hear wrong show correct send wrong person detail dm
AppleSupport,502693,@AppleSupport Thank you! I hope this works. That was a test sentence.,"@502693 That's fabulous news!  If you ever need other help, we're here every day from 5am-8pm Pacific time. Thanks!",thank hope work test sentence,fabulous news need help day pacific time thank
AppleSupport,502693,"Wtf is this autocorrect sh*t, @115858. This is why I wait about 7 extra weeks before updating my iOS system. I️ can’t use “I” anymore?",@502693 Thanks for reaching out. We have a workaround for this here: https://t.co/xXaXeeSRt9 DM us if you still need help.,wtf autocorrect sh*t wait extra week update ios system i️ use,thank reach workaround url dm need help
AppleSupport,502694,@AppleSupport Didn’t work. Fix the issue,@502694 Let's take a further look into this issue. Send us a DM and we'll get started. https://t.co/GDrqU22YpT,work fix issue,let look issue send dm start url
AppleSupport,502694,This capital I️ shit is so fuckin annoying @115858 get your shit together,@502694 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,capital i️ shit fuckin annoying shit,work issue fix future software update url
AppleSupport,502692,.@AppleSupport why does my phone all of a sudden now autocorrect capital “I” to ... https://t.co/gwXtu7YFTE,@502692 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9 https://t.co/GDrqU22YpT,phone sudden autocorrect capital url,work issue fix future software update url url
AppleSupport,569775,@AppleSupport any reason for this dears? Pls help? https://t.co/3p39fKa2wx,@569775 We'd love to lend a hand!  Which iOS version is on your iPhone and when did this issue begin?,reason dear help url,love lend hand version iphone issue begin
AppleSupport,149315,"@AppleSupport Dear Apple, my iPhone’s screen suddenly and quite randomly turned pink/green. It has never fell/dropped or be exposed to any liquid/water. How can I fix this very inconvenient problem?","@149315 Let's check this out together. Which iPhone are you experiencing this problem with? Also, what events led up to this happening?",dear apple iphone screen turn pink green fall drop expose liquid water fix inconvenient problem,let check iphone experience problem event lead happening
AppleSupport,149315,"@AppleSupport I have an iPhone 6, and no specific event has led to this as my screen was completely normal while I was using it until it randomly ‘malfunctioned’ into green-pink shade. I‘m confused and I need help",@149315 Thanks for this information. Send us a DM and let us know which country you're in and we'll work from there: https://t.co/GDrqU22YpT,iphone specific event lead screen normal malfunction green pink shade i‘m confused need help,thank information send dm let know country work url
AppleSupport,123959,"@AppleSupport my iPhone is telling me to update my software but when I click on it, it says the newest software is already installed. But still telling me to update. Any advice?",@123959 Let's have a look at this together. Can you DM us and tell us which iOS version you are currently on? https://t.co/GDrqU22YpT,iphone tell update software click say new software instal tell update advice,let look dm tell ios version url
AppleSupport,758296,"@AppleSupport Hi, is there anything I need to do with my iPhone before trading it for a new phone? like restoring the phone, etc?",@758296 There certainly is. The following article will go over all the steps to take before tradining in your device for a new one: https://t.co/fd32fNtWuZ,need iphone trade new phone restore phone,follow article step tradining device new url
AppleSupport,758296,"@AppleSupport Alright, thank you so much!",@758296 You're welcome!,thank,welcome
AppleSupport,176292,"So @AppleSupport, what will it take to get @35767's Johnny Dangerously on @118721? Please?",@176292 You can leave request for a movie you'd like to see on iTunes here: https://t.co/vcSzj5tstI,johnny,leave request movie like itunes url
AppleSupport,129596,@AppleSupport i go from 100% on low power saving mode to 50% in 32 minutes! I timed it.,@129596 We'd be happy to look into this with you. Send us a DM and we can start there. https://t.co/GDrqU22YpT,% low power saving mode % minute time,happy look send dm start url
AppleSupport,655556,"@AppleSupport first they said it was 72 hours. It's already 72 hours and they only increase the deadline. It's hard, honey.",@655556 We understand and take your security very seriously for unlocks. It sounds like you're working with someone on this already?,say hour hour increase deadline hard honey,understand security unlock sound work
AppleSupport,758295,Can @115858 update their shit so “eye” can write the letter I️ without it coming up with a box...,@758295 We'd be glad to be of assistance. We have addressed this issue in our recent iOS update: https://t.co/uQeXsrrlXJ,update shit eye write letter i️ come box,glad assistance address issue recent ios update url
AppleSupport,758295,"@AppleSupport my iPhone is currently running iOS 11.2, and there is no available software updates",@758295 Let's take a further look. DM us and let us know if you are on the public or developer version. https://t.co/GDrqU22YpT,iphone run available software update,let look dm let know public developer version url
AppleSupport,758294,"@AppleSupport can you Please help me? Already tried to restart several times, but it won’t work.. can do anything right now https://t.co/CTKIHv15zs","@758294 We'll be happy to do all we can to get macOS High Sierra installed for you. You mentioned you can't do anything. To clarify, what happens when you boot your computer at the moment? For more on the screens you may see at startup, check out: https://t.co/KKHbRRkCpI",help try restart time work url,happy macos high sierra instal mention clarify happen boot computer moment screen startup check url
AppleSupport,758294,@AppleSupport It’s stuck on the Apple logo screen for like 10/15 minutes. https://t.co/8iNZDq28jl,"@758294 Thanks for that info. If you're stuck on the Apple logo and not making any progress, we'd suggest attempting to boot into recovery mode using the steps here: https://t.co/dwZ2UVMxdg

Once within macOS Recovery, attempt to reinstall macOS here: https://t.co/u5rxH0dYWX",stick apple logo screen minute url,thank info stuck apple logo make progress suggest attempt boot recovery mode step url macos recovery attempt reinstall macos url
AppleSupport,758293,"@AppleSupport  everytime i hook my ipod to my computer it installs an update. This happens at least once a week
 Why??",@758293 Let's look into this for you. What type of update is being installed? Let us know in DM. https://t.co/GDrqU22YpT,everytime hook ipod computer install update happen week,let look type update instal let know dm url
AppleSupport,355520,@AppleSupport whens this glitch going to be fixed? Im tired of restarting my phone to make it go away. https://t.co/JTq24vOpvA,@355520 Using a reliable device is important. We'll do everything we can to help. When did this issue start? Any recent changes?,s glitch go fix m tired restart phone url,reliable device important help issue start recent change
AppleSupport,355520,@AppleSupport Nope no profiles and yea it happens on both.,"@355520 Alright, thanks for checking. Let's continue the conversation in DM. Tell us the exact version of iOS 11 installed there. https://t.co/GDrqU22YpT",profile yea happen,alright thank check let continue conversation dm tell exact version ios instal url
AppleSupport,149313,@AppleSupport Using iPhone 6. Nothing I do fixes the music app crash since iOS 11 update. Cannot use it. Help plse. 😡,@149313 We don't want you to miss out on your favorite music! We can help you. Can you tell us what steps you've taken to resolve this? We don't want to ask you to repeat any steps. Send us a DM and let us know. https://t.co/GDrqU22YpT,iphone fix music app crash update use help 😡,want miss favorite music help tell step take resolve want ask repeat step send dm let know url
AppleSupport,355520,@AppleSupport Nope. Just happens at random.,@355520 Any profiles installed? Learn how to delete it: https://t.co/05TKWsvri2 Does it occur on Wi-Fi and cellular?,nope happen random,profile instal learn delete url occur wi fi cellular
AppleSupport,149314,@AppleSupport I got a $25 iTunes card and only got 17🤬🤬🤬 this is some garbage m8,@149314 Let's get you pointed in the right direction for help with iTunes Gift Card. You can reach out to one of our iTunes Advisors here: https://t.co/SDIe7UiyJN,get itunes card get 🤬 🤬 garbage m8,let point right direction help itunes gift card reach itunes advisor url
AppleSupport,521944,official release of the iphone x and my perfectly good 7S is suddenly malfunctioning. get your shit together @115858 i don't need a new phone,"@521944 We can help you with your iPhone. DM us, and let us know what's going on. We'll try to assist. https://t.co/GDrqU22YpT",official release iphone good 7s malfunction shit need new phone,help iphone dm let know go try assist url
AppleSupport,502695,"@AppleSupport Hi guys, please check your DM.","@502695 Thanks for reaching out. We've received your DM, and we'll continue there.",hi guy check dm,thank reach receive dm continue
AppleSupport,629339,"@AppleSupport upon opening iMessage the app immediately quits to a black screen before returning to the home screen - any idea? I’ve rebooted, quit all apps, etc https://t.co/qM5E7EDV8c",@629339 We'd be happy to assist with your Messages today. Send us a DM to get started. https://t.co/GDrqU22YpT,open imessage app quit black screen return home screen idea reboot quit app url,happy assist message today send dm start url
AppleSupport,629338,@AppleSupport I restarted haven’t gotten the message but I have WiFi turned off,"@629338 Does this only occur while connected to Wi-Fi? Once you connect to Wi-Fi, please check for any app updates.",restart get message wifi turn,occur connect wi fi connect wi fi check app update
AppleSupport,532838,DAMNIT @AppleSupport,@532838 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,damnit,work issue fix future software update url
AppleSupport,329822,@AppleSupport @115858 votre mise à jour 11.0.3 elle rend fou. Mon 6S+ bug comme jamais il a bugger. Pour écrire c’est devenu une horreur,@329822 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj,votre mise à jour 11.0.3 rend fou mon bug comme jamais il bugger pour écrire c’est devenu une horreur,offer support twitter english contact help preferred language url
AppleSupport,149304,No srsly @115858. None of my social media apps work more the websites. JUST social media tho. This keeps popping up. https://t.co/88DRIEBmZm,"@149304 Thanks for reaching out an including the photo for us! We can definitely look into this further with you. 
Let us know if this helps: https://t.co/fUZ0NRJxcn",social medium app work website social medium tho keep pop url,thank reach include photo look let know help url
AppleSupport,149305,@AppleSupport all my music has been undownloaded and loads of my songs are greyed out and unavailable what is going on ?,"@149305 We want you to be able to enjoy your music, and we'll do our very best to help. 

Which device are you seeing this issue on? Does your music display the same way in iTunes on a computer? Please let us know the answer in DM. https://t.co/GDrqU22YpT",music undownloade load song grey unavailable go,want able enjoy music good help device see issue music display way itunes computer let know answer dm url
AppleSupport,149306,"Dear @115858 @AppleSupport - this is NOT a full battery. Phone died, put on the charger and went from 1% to 100% in 2 minutes...SORT IT OUT(I have done all the battery optimisation stuff already AND a full restore) 11.1.2 is SHITE... https://t.co/7kVeLAKAQR","@149306 We know battery life is important on your iPhone, and we'll be happy to see how we can help. Send us a DM with the country you're currently located in, and we'll continue from there. https://t.co/GDrqU22YpT",dear battery phone die charger go % % minute out(i battery optimisation stuff restore shite url,know battery life important iphone happy help send dm country locate continue url
AppleSupport,149307,@AppleSupport Alarms didn’t work 3/5 times this week on version previous version to 11.1.2 (11.1.1??). I just updated today,"@149307 Have you tested things out since updating to iOS 11.1.2? If so, does the issue persist?",alarm work time week version previous version update today,test thing update ios issue persist
AppleSupport,149307,"@AppleSupport As of yet no, as I only updated a few hrs ago. But I did test on the old version (set alarm 5min ahead) and the alarm worked. Overnight, phone on, alarm set and 3/5 mornings I didn’t go off which caused me to be newly late for work.","@149307 Okay, since the issue hasn't come up since updating, let's test things out moving forward. If issues come back, let us know and we'll go from there.",update hrs test old version set alarm 5min alarm work phone alarm set morning cause late work,issue come update let test thing move issue come let know
AppleSupport,759518,@AppleSupport Then why my keypad is still doing it,"@759518 Are you seeing this on messages that you type or on messages sent by others? If it's on messages sent by others, it just means they have not done the update yet. If it's on messages you type, join us in DM. https://t.co/GDrqU22YpT",keypad,see message type message send message send mean update message type join dm url
AppleSupport,329822,@AppleSupport The phone put it automatically because my phone was charging between 2 and 4am,@329822 We want to help you out. DM us what kind of iPhone you are having these issues with and we'll continue from there. https://t.co/GDrqU22YpT,phone phone charge,want help dm kind iphone have issue continue url
AppleSupport,759518,@AppleSupport @2531 @AppleSupport what is going on with my keyboard why can’t the word “I️” spell out???? Remove your bug please,@759518 We recently released an iOS update that contains a fix for autocorrect issues. Let’s be sure to back up your device prior to updating. How to back up: https://t.co/4f8hwT5to6,go keyboard word i️ spell remove bug,release ios update contain fix autocorrect issue let sure device update url
AppleSupport,161538,WHY DONT APPLE ALARMS WORK!? @AppleSupport,"@161538 Being late is never fun, so let's look into this together. Could you join us in DM with more info? https://t.co/GDrqU22YpT",dont apple alarms work,fun let look join dm info url
AppleSupport,758311,So @115858 is the most profitable and innovative company in the world and can’t figure out how to fix a fucking “I️”?,"@758311 The autocorrect issue was resolved with the iOS 11.1.1 update. If you haven't already, backup your iOS device, update, and see if that helps. 

Backup and update iOS: https://t.co/ahjigcvFRG",profitable innovative company world figure fix fucking i️,autocorrect issue resolve ios update backup ios device update help backup update url
AppleSupport,218778,@AppleSupport where are the cellular indicators? https://t.co/idlsSTyeAb,@218778 Let's meet up in DM and work together. We're here to help. https://t.co/GDrqU22YpT,cellular indicator url,let meet dm work help url
AppleSupport,320387,@115858 my phone should not be doing this under any circumstances. Are you to replace this? This happened again whilst I was driving and using the sat nav - how dangerous as I was driving unfamiliar routes ! https://t.co/cLhuG89eAd,"@320387 We're happy to look into this with you and appreciate the video you've provided. To clarify, are you only seeing this occur within the map app shown or does it happen in other areas of your iPhone? Also, which iOS version is installed and what iPhone is this?",phone circumstance replace happen drive sat nav dangerous drive unfamiliar route url,happy look appreciate video provide clarify see occur map app show happen area iphone ios version instal iphone
AppleSupport,320387,"@AppleSupport No, it happens when I use Spotify and other apps too! When I am just listening to music and using maps it went on the calculator and started inputting numbers by itself! Latest update installed, iPhone 7 it’s happened with every update and a month after purchase in August.",@320387 We appreciate that info. Let us know in DM if this happens when the case is removed from your iPhone. We'll continue from there. https://t.co/GDrqU22YpT,happen use spotify app listen music map go calculator start inputte number late update instal iphone happen update month purchase august,appreciate info let know dm happen case remove iphone continue url
AppleSupport,758310,"@115858 HEY APPLE. FIX THE THING WHERE WHENEVER SOMEBODY TYPES THE LETTER ""i"" or ""I"" IT TURNS INTO ""A ?""","@758310 An update has been released to assist with this issue. If you haven’t yet, please back up your device and update it. For more info, check out: https://t.co/4f8hwT5to6",hey apple fix thing type letter turn,update release assist issue device update info check url
AppleSupport,758309,"Was supposed to receive a call from @AppleSupport a few minutes ago, nothing...&amp; trying to connect w them from app says ""There's a problem connecting to Apple Support"". 😱",@758309 We can help. Send us a DM with the details of the issue you're experiencing. We can also check on the status of your callback with you. https://t.co/GDrqU22YpT,suppose receive minute &amp try connect app say problem connect apple support 😱,help send dm detail issue experience check status callback url
AppleSupport,763295,"@AppleSupport I tried to do this, but as you see there is no cancel option, only renewing. How do I cancel this? https://t.co/PnAU9kNhsG","@763295 If you are using those steps and that subscription won't cancel, you may want to reach our iTunes Store team to check on this. You can reach them here to get started:  https://t.co/SDIe7UiyJN",try cancel option renew cancel url,step subscription cancel want reach itunes store team check reach start url
AppleSupport,759519,"Hey @115858, where are all my MP3s and WAVs I buy off @14664? Updated iTunes and they are all gone. Thanks for pissing me off.","@759519 While you may have to reach out to Beatport, we'd like to help any way we can over Twitter. Do you recall doing anything on your device right before you noticed those songs missing?

Which device model do you have and which OS version is installed in it?",mp3s wav buy update itunes go thank piss,reach beatport like help way twitter recall device notice song miss device model os version instal
AppleSupport,329821,No custom ringtones (even those from iTunes) work with the new iOS update. Do @115858 want everyone's phone to sound the same @AppleSupport?,@329821 We're here to help. Can you please contact us in DM? https://t.co/GDrqU22YpT,custom ringtone itunes work new ios update want phone sound,help contact dm url
AppleSupport,329820,@AppleSupport Brightness down the the bottom but 1 hour after my phones at 1% where as before it was at 72% any ideas? Going to be upgrading to a 7 soon,"@329820 We're glad you're here, we'll look into it together. Which iOS version is isntalled? That's in Settings &gt; General &gt; About.",brightnes hour phone % % idea go upgrade,glad look version isntalle settings gt general gt
AppleSupport,329820,@AppleSupport I’m on IOS 11.0.3 I’ve had the issue before in IOS 10 too,"@329820 That's good to know, thank you. Let's meet up in DM and dig into the issue. https://t.co/GDrqU22YpT",ios issue ios,good know thank let meet dm dig issue url
AppleSupport,329814,@AppleSupport Seems my battery DIES twice as fast now that this new UPDATE cane out !! And the wireless keeps turning it self On! 😡,"@329814 Let's help get this resolved. To better assist, what device and version of OS are you using?",battery die new update cane wireless keep turn self 😡,let help resolve well assist device version os
AppleSupport,321939,@AppleSupport Yes i brought a new cord n i do charge it from battery back up some time,@321939 Are you having any other issues with things like apps freezing or the device restarting? Are you on iOS 11.0.3? Let us know in DM. https://t.co/GDrqU22YpT,bring new cord charge battery time,have issue thing app freeze device restart ios let know dm url
AppleSupport,321939,@AppleSupport Yes i’m on same ios. Thing is my phone is getting hanged like anything and its not getting charged after the update!!,@321939 Thank you for keeping us updated. Could you DM us and we can continue from there? https://t.co/GDrqU22YpT,io thing phone get hang get charge update,thank keep update dm continue url
AppleSupport,629334,@AppleSupport has the screenshot editing feature included in iOS 11 been taken away from iOS 11.1?,"@629334 We can help you. DM us, and we'll look into screenshots. https://t.co/GDrqU22YpT",screenshot editing feature include ios take,help dm look screenshot url
AppleSupport,321939,@AppleSupport Yes exactly i tried 3-4 times but didnt worked,@321939 Have you tried more than one cord?  Are you charging via an outlet or plugged into a computer?,try time work,try cord charge outlet plug computer
AppleSupport,517194,@AppleSupport can someone DM me please I have a question about the iPhone finance,@517194 We want you to reach out to the best resource to have this handled. You can reach our Online Store team here: https://t.co/8yjRd1Xo0i,dm question iphone finance,want reach good resource handle reach online store team url
AppleSupport,329816,"@AppleSupport okay so i did that, and it’s still not in my library. what’s going on?",@329816 Did the song appear in your purchase history? Let's move to DM for a closer look. https://t.co/GDrqU22YpT,library go,song appear purchase history let dm close look url
AppleSupport,329816,@AppleSupport i don’t have enough money to buy this again,@329816 We can help. Use this link to locate and download previous purchases :https://t.co/I39AyMJNgb,money buy,help use link locate download previous purchase url
AppleSupport,329817,@AppleSupport No no damage and it’s only 8 months old,"@329817 Great, thanks! To confirm, does the device continue to vibrate after powering it off?",damage month old,great thank confirm device continue vibrate power
AppleSupport,329817,@AppleSupport Yes it still continues to vibrate when it’s been powered off and when it’s been restarted,@329817 Thanks! Do you have a current backup of your iPhone? Reach out to us in DM to let us know. We'll get this resolved. https://t.co/GDrqU22YpT,continue vibrate power restart,thank current backup iphone reach dm let know resolve url
AppleSupport,329817,"@AppleSupport I have an iPhone SE &amp; it won’t stop vibrating. I’ve tried restarting, turning it off etc, but it is still constantly vibrating",@329817 Thanks for reaching out. Let's work to get that vibrating resolved. Do you currently have any damage to the device?,iphone se amp stop vibrate try restart turn vibrate,thank reach let work vibrating resolve damage device
AppleSupport,329818,@AppleSupport Tried it after 11.0.2 (I noticed it on move from 10 to 11.0.1) but will try again,"@329818 If you haven't updated to iOS 11.0.3, please create a backup and update the iPhone. Here's how: https://t.co/ahjigcvFRG",try notice try,update ios create backup update iphone url
AppleSupport,329818,@AppleSupport Already on 11.0.3 on iPhone SE,@329818 We'd like to look into this further with you. Please go ahead and DM us using the link below. https://t.co/GDrqU22YpT,iphone se,like look dm link url
AppleSupport,329818,Anyone else having problems with messages on iOS11? Keep getting a thing where keyboard obscures last 2 or 3 messages. Sigh @AppleSupport,@329818 We'd love to help you out with this. Have you tried powering off and restarting your iPhone? https://t.co/n9BF3L9h6y,have problem message ios11 get thing keyboard obscure message sigh,love help try power restart iphone url
AppleSupport,329819,Hello @AppleSupport the bug that #iMessage did not show Messages on #Macbook is a pain in the ass! Fix it! immediately! #apple #macOS,"@329819 We expect this to work for you, and want to help. Has this worked as expected for you in the past? If so, when did it stop?",bug imessage message macbook pain ass fix apple macos,expect work want help work expect past stop
AppleSupport,149304,@AppleSupport App or website. Even when I used Google chrome. It's the phone,@149304 Does this happen when using both Wi-Fi and cellular data?,app website google chrome phone,happen wi fi cellular datum
AppleSupport,521920,@115858 I️ don’t know why I️ even bother I️ am so fed up and I️ hope I️ made it clear I️ am pissed,@521920 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,i️ know i️ bother i️ feed i️ hope i️ clear i️ piss,work issue fix future software update url
AppleSupport,149304,@AppleSupport Yes  today when I went to Apple for help everything worked once connected to the Apple store WiFi and as soon as I left it started acting stupid again,@149304 Let's take a deeper look into this to determine the issue. Send us a DM with your iPhone model and iOS version from Settings &gt; General &gt; About. https://t.co/GDrqU22YpT,today go apple help work connect apple store wifi leave start act stupid,let deep look determine issue send dm iphone model version settings gt general gt url
AppleSupport,763295,@AppleSupport I did not renew my Freedome VPN subscription but App Store keeps charging me the old price every month (and VPN of course don't work). I have tried to cancel it many times. This is robbery. What to do?,"@763295 We want to help you with this today. Let's start by using our article at https://t.co/YKDbvueXrq to confirm that this is a subscription being billed through Apple, and cancel it there if applicable. Let us know if that helps.",renew freedome vpn subscription app store keep charge old price month vpn course work try cancel time robbery,want help today let start article url confirm subscription bill apple cancel applicable let know help
AppleSupport,629338,@AppleSupport keep getting this message don’t know what it’s trying to purchase https://t.co/8DbcDfjoAi,@629338 We're always happy to lend a hand. Has this been happening since you got your iPhone X? Is iOS 11.1 installed?,get message know try purchase url,happy lend hand happen get iphone x ? instal
AppleSupport,551268,The new @115858 iPhone update killed my otherwise excellent battery. Sad! @AppleSupport,@551268 We'd love to help.  Can you send us over a DM with your iPhone model and iOS version?  We'll go from there. https://t.co/GDrqU22YpT,new iphone update kill excellent battery sad,love help send dm iphone model version url
AppleSupport,521919,this new iphone update is KILLING ME I’ve never had a phone this slow. Makes me miss my brick phone. @115858,@521919 Send us a DM detailing what's specifically being slow on your device. We'll help you from there.,new iphone update kill phone slow make miss brick phone,send dm detail slow device help
AppleSupport,802211,@AppleSupport  how do I get my iPhone seven repaired or replaces its under warranty and its not been working how do I get in touch with you,@802211 We'd be happy to look in to your options with you. Please DM us a bit more about what's happening with your iPhone 7. https://t.co/GDrqU22YpT,iphone repair replace warranty work touch,happy look option dm bit happen iphone url
AppleSupport,802212,Hey @115858 fix this I️ glitch thing you rat bastards,"@802212 We recently released an update to address this issue. Please create a backup, and update your iPhone as explained here: https://t.co/8xihd9VRBM",fix i️ glitch thing rat bastard,release update address issue create backup update iphone explain url
AppleSupport,569775,@AppleSupport The lock screen gets blurry and only half the screen. This problem was on and off for approx 4 days. Today i faced a peoblem with the contacts. It was invisible.,@569775 Please send us a DM and we'd be happy to look into this further with you. https://t.co/GDrqU22YpT,lock screen get blurry screen problem approx day today face peoblem contact invisible,send dm happy look url
AppleSupport,569775,"@AppleSupport Latest ios 11.1.2
More than 10 days and some issues from beginning like screen freezing sometimes",@569775 Thanks!  Does it help to restart your iPhone?,late io 11.1.2 day issue begin screen freezing,thank help restart iphone
AppleSupport,149311,"@AppleSupport Gutted. At Southampton store y’day, told there’d no NO B/Friday deals so bought MacBook Air. Today email: wd be £120 gift card",@149311 Thanks for reaching out. Click here to join us in DM. We'll continue there: https://t.co/GDrqU22YpT,gutted southampton store y’day tell b friday deal buy macbook air today email wd gift card,thank reach click join dm continue url
AppleSupport,149312,"@AppleSupport I'm considering getting my daughter an iPod touch for Xmas. I was wondering about parental controls in regards to iMessage. Is there a way to restrict her messaging to pre approved contacts only, in the parental control settings for iMessage?","@149312 We understand how important it is to be able to monitor your child's online activities. With Restrictions, access to apps and features can be limited. However, the behavior of an app cannot. You can see https://t.co/eiyAtwvrU1 for more details.",consider get daughter ipod touch xmas wonder parental control regard imessage way restrict message pre approve contact parental control setting imessage,understand important able monitor child online activity restriction access app feature limit behavior app url detail
AppleSupport,127615,@AppleSupport I will try again: I I I,@127615 Feel free to DM us if you continue to have issues. https://t.co/GDrqU22YpT,try,feel free dm continue issue url
AppleSupport,149310,@AppleSupport - Hi! Is there any way to determine WHICH phone # initiated a group text? All I’m able to find is a list of phone #s incl in the group. I know who the person is &amp; want to save the # to contacts but don’t want to mass text group to ask which number is this person’s.,@149310 We'd like to help. Let us know which device and OS you're using via DM. We'll go from there. https://t.co/GDrqU22YpT,hi way determine phone # initiate group text able find list phone incl group know person amp want save # contact want mass text group ask number person,like help let know device os dm url
AppleSupport,127615,"@AppleSupport why can I️ not type the letter “I️” now? (In case my phone puts characters instead, it’s the letter “eye”",@127615 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/evcqP6KgPj,i️ type letter i️ case phone put character letter eye,work issue fix future software update url
AppleSupport,629336,@115858 thank u for ruining my iPhone with ur shit update.,@629336 We want to help. DM us details of the issues you're experiencing. We'll be happy to work on towards resolving them with you. https://t.co/GDrqU22YpT,thank ruin iphone ur shit update,want help dm detail issue experience happy work resolve url
AppleSupport,629337,@AppleSupport I think you guys have a scammer. Warn other people. 👌🏻 https://t.co/MNNa3mS4x1,@629337 Please report this phishing message using the info here: https://t.co/6Ye6EtSytB,think guy scammer warn people 🏻 url,report phishe message info url
AppleSupport,758301,@AppleSupport This is the charger. Not sure if that would be the issue? It’s plugged into an iPad charger. https://t.co/FbH9uXFq2m,@758301 Thanks for providing this information. Join us in DM and let us know if you have another iPhone that supports wireless charging or if this is the only device: https://t.co/GDrqU22YpT,charger sure issue plug ipad charger url,thank provide information join dm let know iphone support wireless charging device url
AppleSupport,758301,@AppleSupport Correct: no increase in percentage,"@758301 How long has the iPhone been charging? Also, how long have you noticed this happening?",correct increase percentage,iphone charge notice happening
AppleSupport,758300,"Hey @116333, I think there is a bug on the @118936. When I tap in “Copy link” and then paste the text, there is a space missing between the name of the App and the URL. This makes it impossible to click when sharing. @AppleSupport @138069 @639783 https://t.co/au1jb8N9Jh","@758300 Let's take a closer look together. Which device model do you have and what's the exact iOS version number installed on it?

Tried a restart? Here's a link with those steps: https://t.co/OWRDHWSt4h

Please keep us posted on both details in DM here: https://t.co/GDrqU22YpT",think bug tap copy link paste text space miss app url make impossible click share url,let close look device model exact version number instal try restart link step url post detail dm url
AppleSupport,629338,@AppleSupport It’s my iPhone X test it’s on 11.1. Only started happening today &amp; only when it’s connected to WiFi,@629338 Any steps tried since this started? Any issues browsing in Safari and do you have this same issue using cellular?,iphone x test start happen today amp connect wifi,step try start issue browse safari issue cellular
AppleSupport,629338,@AppleSupport No don’t have the issue on LTE. Haven’t tried anything because I have no idea what it’s trying to purchase,"@629338 Do you currently have any updates for apps downloading? If you restart the iPhone, do you still get that message on Wi-Fi?",issue lte try idea try purchase,update app download restart iphone message wi fi
AppleSupport,629335,I️ LOST THE FUCKING DONGLE TO ATTACH MY HEADPHONES TO MY PHONE WITHOUT A HEADPHONE JACK SO IM NEVER LISTENING TO MUSIC WHILE I️ WORK OUT AGAIN THANKS @115858,@629335 We're here to help. You can purchase an adapter from our Apple Store or here: https://t.co/i1UvwNbTE3,i️ lose fucking dongle attach headphones phone headphone jack im listen music i️ work thank,help purchase adapter apple store url
AppleSupport,149309,"Disappointing service from @115858. Covent Garden “genius” - rude, patronising and unhelpful. My location and WiFi can still not be found!",@149309 Hi there. We'd like to look into this. DM us and tell us a bit more about what happened and we'll go from there. https://t.co/GDrqU22YpT,disappointing service covent garden genius rude patronising unhelpful location wifi find,like look dm tell bit happen url
AppleSupport,368917,"@AppleSupport when are you going to fix the power problem, touch delay, Bluetooth coming on when wifi turned on 11.3-Android is calling me",@368917 We'd love to help! Send us a DM so we can look into it together: https://t.co/GDrqU22YpT,go fix power problem touch delay bluetooth come wifi turn android call,love help send dm look url
AppleSupport,521921,Hey @AppleSupport. Fix this stupid I️ issue. We all know you want us to upgrade to the new phone but shaming us won’t work.,@521921 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,fix stupid i️ issue know want upgrade new phone sham work,work issue fix future software update url
AppleSupport,521922,@115858 I’m tired of seeing these stupid ass question marks,@521922 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,tired see stupid ass question mark,work issue fix future software update url
AppleSupport,521923,"@521924 WELL @AppleSupport NEEDS TO FIX IT !!!!!!! IM DONE WITH IT!! &amp; while they’re at it, can I️ get a new phone?",@521923 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/qODbOsp4wz,need fix im amp i️ new phone,work issue fix future software update url
AppleSupport,758303,Why is it that when a new Iphone is released or soon to be released my current iPhone starts slowing down or malfunctioning! Hmmm sounds suspicious....@AppleSupport #TeenMomOG,@758303 We'd like to see what's going on with your iPhone. DM us which device you have and the iOS version you have currently installed. We'll start working with you there. https://t.co/GDrqU22YpT,new iphone release release current iphone start slow malfunction hmmm sound suspicious,like go iphone dm device ios version instal start work url
